# generated by tools/gen_prices_all.py. aws and gcp rows from ~/.sky/catalogs/v8 on 2026-09-08; runpod rows from RunPod's own catalog API on 2026-09-09. Do not hand-edit.
vendor,basis,card,gpus,region,instance,usd_per_hour,spot_low,spot_high,zones,flags
gcp,accelerator,L4,1,asia-southeast1,,0.6909,0.4146,0.4146,3,
gcp,accelerator,L4,1,europe-west1,,0.6167,0.2698,0.2698,2,
gcp,accelerator,L4,1,europe-west2,,0.6377,0.3680,0.3680,2,
gcp,accelerator,L4,1,europe-west3,,0.6609,0.3636,0.3636,2,
gcp,accelerator,L4,1,europe-west4,,0.5880,0.3089,0.3089,3,
gcp,accelerator,L4,1,europe-west6,,0.7834,0.4320,0.4320,2,
gcp,accelerator,L4,1,me-central2,,0.8961,0.4232,0.4232,2,
gcp,accelerator,L4,1,northamerica-northeast1,,0.6167,0.3097,0.3097,2,
gcp,accelerator,L4,1,northamerica-northeast2,,0.6167,0.3158,0.3158,2,
gcp,accelerator,L4,1,us-central1,,0.5600,0.2862,0.2862,3,
gcp,accelerator,L4,1,us-east1,,0.5600,0.2862,0.2862,3,
gcp,accelerator,L4,1,us-east4,,0.5582,0.2461,0.2461,2,
gcp,accelerator,L4,1,us-west1,,0.5600,0.2862,0.2862,3,
gcp,accelerator,L4,1,us-west4,,0.6308,0.3489,0.3489,2,
gcp,accelerator,L4,2,asia-east1,,1.2969,0.5838,0.5838,3,
gcp,accelerator,L4,2,asia-northeast1,,1.4384,0.8304,0.8304,3,
gcp,accelerator,L4,2,asia-northeast3,,1.4384,0.3902,0.3902,2,
gcp,accelerator,L4,2,asia-south1,,1.1660,0.5142,0.5142,3,
gcp,accelerator,L4,2,asia-southeast1,,1.3818,0.8292,0.8292,3,
gcp,accelerator,L4,2,europe-west1,,1.2333,0.5396,0.5396,2,
gcp,accelerator,L4,2,europe-west2,,1.2753,0.7360,0.7360,2,
gcp,accelerator,L4,2,europe-west3,,1.3217,0.7272,0.7272,2,
gcp,accelerator,L4,2,europe-west4,,1.1761,0.6178,0.6178,3,
gcp,accelerator,L4,2,europe-west6,,1.5669,0.8640,0.8640,2,
gcp,accelerator,L4,2,me-central2,,1.7921,0.8464,0.8464,2,
gcp,accelerator,L4,2,northamerica-northeast1,,1.2333,0.6194,0.6194,2,
gcp,accelerator,L4,2,northamerica-northeast2,,1.2333,0.6316,0.6316,2,
gcp,accelerator,L4,2,us-central1,,1.1201,0.5724,0.5724,3,
gcp,accelerator,L4,2,us-east1,,1.1201,0.5724,0.5724,3,
gcp,accelerator,L4,2,us-east4,,1.1164,0.4922,0.4922,2,
gcp,accelerator,L4,2,us-west1,,1.1201,0.5724,0.5724,3,
gcp,accelerator,L4,2,us-west4,,1.2615,0.6978,0.6978,2,
gcp,accelerator,L4,4,asia-east1,,2.5939,1.1676,1.1676,3,
gcp,accelerator,L4,4,asia-northeast1,,2.8768,1.6608,1.6608,3,
gcp,accelerator,L4,4,asia-northeast3,,2.8768,0.7804,0.7804,2,
gcp,accelerator,L4,4,asia-south1,,2.3319,1.0284,1.0284,3,
gcp,accelerator,L4,4,asia-southeast1,,2.7637,1.6584,1.6584,3,
gcp,accelerator,L4,4,europe-west1,,2.4666,1.0792,1.0792,2,
gcp,accelerator,L4,4,europe-west2,,2.5506,1.4720,1.4720,2,
gcp,accelerator,L4,4,europe-west3,,2.6434,1.4544,1.4544,2,
gcp,accelerator,L4,4,europe-west4,,2.3522,1.2356,1.2356,3,
gcp,accelerator,L4,4,europe-west6,,3.1338,1.7280,1.7280,2,
gcp,accelerator,L4,4,me-central2,,3.5843,1.6928,1.6928,2,
gcp,accelerator,L4,4,northamerica-northeast1,,2.4666,1.2388,1.2388,2,
gcp,accelerator,L4,4,northamerica-northeast2,,2.4666,1.2632,1.2632,2,
gcp,accelerator,L4,4,us-central1,,2.2402,1.1448,1.1448,3,
gcp,accelerator,L4,4,us-east1,,2.2402,1.1448,1.1448,3,
gcp,accelerator,L4,4,us-east4,,2.2328,0.9844,0.9844,2,
gcp,accelerator,L4,4,us-west1,,2.2402,1.1448,1.1448,3,
gcp,accelerator,L4,4,us-west4,,2.5231,1.3956,1.3956,2,
gcp,accelerator,L4,8,asia-east1,,5.1878,2.3352,2.3352,3,
gcp,accelerator,L4,8,asia-northeast1,,5.7536,3.3216,3.3216,3,
gcp,accelerator,L4,8,asia-northeast3,,5.7536,1.5608,1.5608,2,
gcp,accelerator,L4,8,asia-south1,,4.6638,2.0568,2.0568,3,
gcp,accelerator,L4,8,asia-southeast1,,5.5274,3.3168,3.3168,3,
gcp,accelerator,L4,8,europe-west1,,4.9333,2.1584,2.1584,2,
gcp,accelerator,L4,8,europe-west2,,5.1012,2.9440,2.9440,2,
gcp,accelerator,L4,8,europe-west3,,5.2868,2.9088,2.9088,2,
gcp,accelerator,L4,8,europe-west4,,4.7043,2.4712,2.4712,3,
gcp,accelerator,L4,8,europe-west6,,6.2675,3.4560,3.4560,2,
gcp,accelerator,L4,8,me-central2,,7.1685,3.3856,3.3856,2,
gcp,accelerator,L4,8,northamerica-northeast1,,4.9333,2.4776,2.4776,2,
gcp,accelerator,L4,8,northamerica-northeast2,,4.9333,2.5264,2.5264,2,
gcp,accelerator,L4,8,us-central1,,4.4803,2.2896,2.2896,3,
gcp,accelerator,L4,8,us-east1,,4.4803,2.2896,2.2896,3,
gcp,accelerator,L4,8,us-east4,,4.4657,1.9688,1.9688,2,
gcp,accelerator,L4,8,us-west1,,4.4803,2.2896,2.2896,3,
gcp,accelerator,L4,8,us-west4,,5.0462,2.7912,2.7912,2,
gcp,accelerator,T4,1,asia-east1,,0.3500,0.1664,0.1664,2,
gcp,accelerator,T4,1,asia-east2,,0.4400,0.1774,0.1774,2,
gcp,accelerator,T4,1,asia-northeast1,,0.3700,0.1507,0.1507,2,
gcp,accelerator,T4,1,asia-northeast3,,0.3700,0.1841,0.1841,2,
gcp,accelerator,T4,1,asia-south1,,0.4100,0.1436,0.1436,2,
gcp,accelerator,T4,1,asia-southeast1,,0.3700,0.0983,0.0983,3,
gcp,accelerator,T4,1,asia-southeast2,,0.4033,0.1108,0.1108,2,
gcp,accelerator,T4,1,australia-southeast1,,0.4400,0.1990,0.1990,2,
gcp,accelerator,T4,1,europe-central2,,0.4100,0.1894,0.1894,2,
gcp,accelerator,T4,1,europe-west1,,0.3500,0.1396,0.1396,3,
gcp,accelerator,T4,1,europe-west2,,0.3990,0.1164,0.1164,2,
gcp,accelerator,T4,1,europe-west3,,0.4100,0.1714,0.1714,1,
gcp,accelerator,T4,1,europe-west4,,0.3675,0.1805,0.1805,3,
gcp,accelerator,T4,1,me-west1,,0.3850,0.1022,0.1022,2,
gcp,accelerator,T4,1,northamerica-northeast1,,0.3854,0.1232,0.1232,1,
gcp,accelerator,T4,1,southamerica-east1,,0.4800,0.2394,0.2394,3,
gcp,accelerator,T4,1,us-central1,,0.3500,0.1915,0.1915,4,
gcp,accelerator,T4,1,us-east1,,0.3500,0.1915,0.1915,3,
gcp,accelerator,T4,1,us-east4,,0.3700,0.1791,0.1791,3,
gcp,accelerator,T4,1,us-west1,,0.3500,0.1915,0.1915,2,
gcp,accelerator,T4,1,us-west2,,0.4207,0.1480,0.1480,2,
gcp,accelerator,T4,1,us-west3,,0.4207,0.1065,0.1065,1,
gcp,accelerator,T4,1,us-west4,,0.3700,0.1453,0.1453,2,
gcp,accelerator,T4,2,asia-east1,,0.7000,0.3328,0.3328,2,
gcp,accelerator,T4,2,asia-east2,,0.8800,0.3548,0.3548,2,
gcp,accelerator,T4,2,asia-northeast1,,0.7400,0.3014,0.3014,2,
gcp,accelerator,T4,2,asia-northeast3,,0.7400,0.3682,0.3682,2,
gcp,accelerator,T4,2,asia-south1,,0.8200,0.2872,0.2872,2,
gcp,accelerator,T4,2,asia-southeast1,,0.7400,0.1966,0.1966,3,
gcp,accelerator,T4,2,asia-southeast2,,0.8066,0.2216,0.2216,2,
gcp,accelerator,T4,2,australia-southeast1,,0.8800,0.3980,0.3980,2,
gcp,accelerator,T4,2,europe-central2,,0.8200,0.3788,0.3788,2,
gcp,accelerator,T4,2,europe-west1,,0.7000,0.2792,0.2792,3,
gcp,accelerator,T4,2,europe-west2,,0.7980,0.2328,0.2328,2,
gcp,accelerator,T4,2,europe-west3,,0.8200,0.3428,0.3428,1,
gcp,accelerator,T4,2,europe-west4,,0.7350,0.3610,0.3610,3,
gcp,accelerator,T4,2,me-west1,,0.7700,0.2044,0.2044,2,
gcp,accelerator,T4,2,northamerica-northeast1,,0.7708,0.2464,0.2464,1,
gcp,accelerator,T4,2,southamerica-east1,,0.9600,0.4788,0.4788,3,
gcp,accelerator,T4,2,us-central1,,0.7000,0.3830,0.3830,4,
gcp,accelerator,T4,2,us-east1,,0.7000,0.3830,0.3830,3,
gcp,accelerator,T4,2,us-east4,,0.7400,0.3582,0.3582,3,
gcp,accelerator,T4,2,us-west1,,0.7000,0.3830,0.3830,2,
gcp,accelerator,T4,2,us-west2,,0.8415,0.2960,0.2960,2,
gcp,accelerator,T4,2,us-west3,,0.8415,0.2130,0.2130,1,
gcp,accelerator,T4,2,us-west4,,0.7400,0.2906,0.2906,2,
gcp,accelerator,T4,4,asia-east1,,1.4000,0.6656,0.6656,2,
gcp,accelerator,T4,4,asia-east2,,1.7600,0.7096,0.7096,2,
gcp,accelerator,T4,4,asia-northeast1,,1.4800,0.6028,0.6028,2,
gcp,accelerator,T4,4,asia-northeast3,,1.4800,0.7364,0.7364,2,
gcp,accelerator,T4,4,asia-south1,,1.6400,0.5744,0.5744,2,
gcp,accelerator,T4,4,asia-southeast1,,1.4800,0.3932,0.3932,3,
gcp,accelerator,T4,4,asia-southeast2,,1.6132,0.4432,0.4432,2,
gcp,accelerator,T4,4,australia-southeast1,,1.7600,0.7960,0.7960,2,
gcp,accelerator,T4,4,europe-central2,,1.6400,0.7576,0.7576,2,
gcp,accelerator,T4,4,europe-west1,,1.4000,0.5584,0.5584,3,
gcp,accelerator,T4,4,europe-west2,,1.5960,0.4656,0.4656,2,
gcp,accelerator,T4,4,europe-west3,,1.6400,0.6856,0.6856,1,
gcp,accelerator,T4,4,europe-west4,,1.4700,0.7220,0.7220,3,
gcp,accelerator,T4,4,me-west1,,1.5400,0.4088,0.4088,2,
gcp,accelerator,T4,4,northamerica-northeast1,,1.5415,0.4928,0.4928,1,
gcp,accelerator,T4,4,southamerica-east1,,1.9200,0.9576,0.9576,3,
gcp,accelerator,T4,4,us-central1,,1.4000,0.7660,0.7660,4,
gcp,accelerator,T4,4,us-east1,,1.4000,0.7660,0.7660,3,
gcp,accelerator,T4,4,us-east4,,1.4800,0.7164,0.7164,3,
gcp,accelerator,T4,4,us-west1,,1.4000,0.7660,0.7660,2,
gcp,accelerator,T4,4,us-west2,,1.6829,0.5920,0.5920,2,
gcp,accelerator,T4,4,us-west3,,1.6829,0.4260,0.4260,1,
gcp,accelerator,T4,4,us-west4,,1.4800,0.5812,0.5812,2,
runpod,machine,A100,1,,NVIDIA A100 80GB PCIe,1.5900,,,3,no_spot
runpod,machine,A100,2,,NVIDIA A100 80GB PCIe,3.1800,,,3,no_spot
runpod,machine,A100,3,,NVIDIA A100 80GB PCIe,4.7700,,,3,no_spot
runpod,machine,A100,4,,NVIDIA A100 80GB PCIe,6.3600,,,3,no_spot
runpod,machine,A100,5,,NVIDIA A100 80GB PCIe,7.9500,,,3,no_spot
runpod,machine,A100,6,,NVIDIA A100 80GB PCIe,9.5400,,,3,no_spot
runpod,machine,A100,7,,NVIDIA A100 80GB PCIe,11.1300,,,3,no_spot
runpod,machine,A100,8,,NVIDIA A100 80GB PCIe,12.7200,,,3,no_spot
runpod,machine,A100,1,,NVIDIA A100-SXM4-80GB,1.5900,,,5,no_spot
runpod,machine,A100,2,,NVIDIA A100-SXM4-80GB,3.1800,,,5,no_spot
runpod,machine,A100,3,,NVIDIA A100-SXM4-80GB,4.7700,,,5,no_spot
runpod,machine,A100,4,,NVIDIA A100-SXM4-80GB,6.3600,,,5,no_spot
runpod,machine,A100,5,,NVIDIA A100-SXM4-80GB,7.9500,,,5,no_spot
runpod,machine,A100,6,,NVIDIA A100-SXM4-80GB,9.5400,,,5,no_spot
runpod,machine,A100,7,,NVIDIA A100-SXM4-80GB,11.1300,,,5,no_spot
runpod,machine,A100,8,,NVIDIA A100-SXM4-80GB,12.7200,,,5,no_spot
runpod,machine,B200,1,,NVIDIA B200,6.7900,,,0,no_spot
runpod,machine,B200,2,,NVIDIA B200,13.5800,,,0,no_spot
runpod,machine,B200,3,,NVIDIA B200,20.3700,,,0,no_spot
runpod,machine,B200,4,,NVIDIA B200,27.1600,,,0,no_spot
runpod,machine,B200,5,,NVIDIA B200,33.9500,,,0,no_spot
runpod,machine,B200,6,,NVIDIA B200,40.7400,,,0,no_spot
runpod,machine,B200,7,,NVIDIA B200,47.5300,,,0,no_spot
runpod,machine,B200,8,,NVIDIA B200,54.3200,,,0,no_spot
runpod,machine,B300,1,,NVIDIA B300 SXM6 AC,7.8900,,,3,no_spot
runpod,machine,B300,2,,NVIDIA B300 SXM6 AC,15.7800,,,3,no_spot
runpod,machine,B300,3,,NVIDIA B300 SXM6 AC,23.6700,,,3,no_spot
runpod,machine,B300,4,,NVIDIA B300 SXM6 AC,31.5600,,,3,no_spot
runpod,machine,B300,5,,NVIDIA B300 SXM6 AC,39.4500,,,3,no_spot
runpod,machine,B300,6,,NVIDIA B300 SXM6 AC,47.3400,,,3,no_spot
runpod,machine,B300,7,,NVIDIA B300 SXM6 AC,55.2300,,,3,no_spot
runpod,machine,B300,8,,NVIDIA B300 SXM6 AC,63.1200,,,3,no_spot
runpod,machine,H100,1,,NVIDIA H100 NVL,3.1900,,,2,no_spot
runpod,machine,H100,2,,NVIDIA H100 NVL,6.3800,,,2,no_spot
runpod,machine,H100,3,,NVIDIA H100 NVL,9.5700,,,2,no_spot
runpod,machine,H100,4,,NVIDIA H100 NVL,12.7600,,,2,no_spot
runpod,machine,H100,5,,NVIDIA H100 NVL,15.9500,,,2,no_spot
runpod,machine,H100,6,,NVIDIA H100 NVL,19.1400,,,2,no_spot
runpod,machine,H100,7,,NVIDIA H100 NVL,22.3300,,,2,no_spot
runpod,machine,H100,8,,NVIDIA H100 NVL,25.5200,,,2,no_spot
runpod,machine,H100,1,,NVIDIA H100 PCIe,2.8900,,,1,no_spot
runpod,machine,H100,2,,NVIDIA H100 PCIe,5.7800,,,1,no_spot
runpod,machine,H100,3,,NVIDIA H100 PCIe,8.6700,,,1,no_spot
runpod,machine,H100,4,,NVIDIA H100 PCIe,11.5600,,,1,no_spot
runpod,machine,H100,5,,NVIDIA H100 PCIe,14.4500,,,1,no_spot
runpod,machine,H100,6,,NVIDIA H100 PCIe,17.3400,,,1,no_spot
runpod,machine,H100,7,,NVIDIA H100 PCIe,20.2300,,,1,no_spot
runpod,machine,H100,8,,NVIDIA H100 PCIe,23.1200,,,1,no_spot
runpod,machine,H100,1,,NVIDIA H100 80GB HBM3,3.4900,,,9,no_spot
runpod,machine,H100,2,,NVIDIA H100 80GB HBM3,6.9800,,,9,no_spot
runpod,machine,H100,3,,NVIDIA H100 80GB HBM3,10.4700,,,9,no_spot
runpod,machine,H100,4,,NVIDIA H100 80GB HBM3,13.9600,,,9,no_spot
runpod,machine,H100,5,,NVIDIA H100 80GB HBM3,17.4500,,,9,no_spot
runpod,machine,H100,6,,NVIDIA H100 80GB HBM3,20.9400,,,9,no_spot
runpod,machine,H100,7,,NVIDIA H100 80GB HBM3,24.4300,,,9,no_spot
runpod,machine,H100,8,,NVIDIA H100 80GB HBM3,27.9200,,,9,no_spot
runpod,machine,H200,1,,NVIDIA H200 NVL,3.7900,,,0,no_spot
runpod,machine,H200,2,,NVIDIA H200 NVL,7.5800,,,0,no_spot
runpod,machine,H200,3,,NVIDIA H200 NVL,11.3700,,,0,no_spot
runpod,machine,H200,4,,NVIDIA H200 NVL,15.1600,,,0,no_spot
runpod,machine,H200,5,,NVIDIA H200 NVL,18.9500,,,0,no_spot
runpod,machine,H200,6,,NVIDIA H200 NVL,22.7400,,,0,no_spot
runpod,machine,H200,7,,NVIDIA H200 NVL,26.5300,,,0,no_spot
runpod,machine,H200,8,,NVIDIA H200 NVL,30.3200,,,0,no_spot
runpod,machine,H200,1,,NVIDIA H200,4.5900,,,9,no_spot
runpod,machine,H200,2,,NVIDIA H200,9.1800,,,9,no_spot
runpod,machine,H200,3,,NVIDIA H200,13.7700,,,9,no_spot
runpod,machine,H200,4,,NVIDIA H200,18.3600,,,9,no_spot
runpod,machine,H200,5,,NVIDIA H200,22.9500,,,9,no_spot
runpod,machine,H200,6,,NVIDIA H200,27.5400,,,9,no_spot
runpod,machine,H200,7,,NVIDIA H200,32.1300,,,9,no_spot
runpod,machine,H200,8,,NVIDIA H200,36.7200,,,9,no_spot
runpod,machine,L4,1,,NVIDIA L4,0.4900,,,5,no_spot
runpod,machine,L4,2,,NVIDIA L4,0.9800,,,5,no_spot
runpod,machine,L4,3,,NVIDIA L4,1.4700,,,5,no_spot
runpod,machine,L4,4,,NVIDIA L4,1.9600,,,5,no_spot
runpod,machine,L4,5,,NVIDIA L4,2.4500,,,5,no_spot
runpod,machine,L4,6,,NVIDIA L4,2.9400,,,5,no_spot
runpod,machine,L4,7,,NVIDIA L4,3.4300,,,5,no_spot
runpod,machine,L4,8,,NVIDIA L4,3.9200,,,5,no_spot
runpod,machine,L4,9,,NVIDIA L4,4.4100,,,5,no_spot
runpod,machine,L40S,1,,NVIDIA L40S,1.0900,,,5,no_spot
runpod,machine,L40S,2,,NVIDIA L40S,2.1800,,,5,no_spot
runpod,machine,L40S,3,,NVIDIA L40S,3.2700,,,5,no_spot
runpod,machine,L40S,4,,NVIDIA L40S,4.3600,,,5,no_spot
runpod,machine,L40S,5,,NVIDIA L40S,5.4500,,,5,no_spot
runpod,machine,L40S,6,,NVIDIA L40S,6.5400,,,5,no_spot
runpod,machine,L40S,7,,NVIDIA L40S,7.6300,,,5,no_spot
runpod,machine,L40S,8,,NVIDIA L40S,8.7200,,,5,no_spot
runpod,machine,RTX PRO 4500,1,,NVIDIA RTX PRO 4500 Blackwell,0.7200,,,2,no_spot
runpod,machine,RTX PRO 4500,2,,NVIDIA RTX PRO 4500 Blackwell,1.4400,,,2,no_spot
runpod,machine,RTX PRO 4500,3,,NVIDIA RTX PRO 4500 Blackwell,2.1600,,,2,no_spot
runpod,machine,RTX PRO 4500,4,,NVIDIA RTX PRO 4500 Blackwell,2.8800,,,2,no_spot
runpod,machine,RTX PRO 4500,5,,NVIDIA RTX PRO 4500 Blackwell,3.6000,,,2,no_spot
runpod,machine,RTX PRO 4500,6,,NVIDIA RTX PRO 4500 Blackwell,4.3200,,,2,no_spot
runpod,machine,RTX PRO 4500,7,,NVIDIA RTX PRO 4500 Blackwell,5.0400,,,2,no_spot
runpod,machine,RTX PRO 4500,8,,NVIDIA RTX PRO 4500 Blackwell,5.7600,,,2,no_spot
runpod,machine,RTX PRO 4500,1,,NVIDIA RTX PRO 4500 Blackwell Server Edition,0.7200,,,1,no_spot
runpod,machine,RTX PRO 4500,2,,NVIDIA RTX PRO 4500 Blackwell Server Edition,1.4400,,,1,no_spot
runpod,machine,RTX PRO 4500,3,,NVIDIA RTX PRO 4500 Blackwell Server Edition,2.1600,,,1,no_spot
runpod,machine,RTX PRO 4500,4,,NVIDIA RTX PRO 4500 Blackwell Server Edition,2.8800,,,1,no_spot
runpod,machine,RTX PRO 4500,5,,NVIDIA RTX PRO 4500 Blackwell Server Edition,3.6000,,,1,no_spot
runpod,machine,RTX PRO 4500,6,,NVIDIA RTX PRO 4500 Blackwell Server Edition,4.3200,,,1,no_spot
runpod,machine,RTX PRO 4500,7,,NVIDIA RTX PRO 4500 Blackwell Server Edition,5.0400,,,1,no_spot
runpod,machine,RTX PRO 4500,8,,NVIDIA RTX PRO 4500 Blackwell Server Edition,5.7600,,,1,no_spot
